  Unnamed: 0_x,Entity,Year,Terrorist attacks,Oil Reserves (Barrels),Percentage of World Reserves,Country,Government Integrity,Judicial Effectiveness,Trade Freedom,Property Rights,Unnamed: 0_y,Lockheed Martin (Billion USD),General Dynamics (Billion USD),region
233,Bangladesh,2003,4,28000000,0.0017,Bangladesh,23.0,28.8,62.0,36.0,9,31.8,16.4,Asia-Pacific
234,Bangladesh,2004,11,28000000,0.0017,Bangladesh,23.0,28.8,62.0,36.0,10,35.5,19.2,Asia-Pacific
235,Bangladesh,2005,23,28000000,0.0017,Bangladesh,23.0,28.8,62.0,36.0,11,37.7,21.0,Asia-Pacific
236,Bangladesh,2006,23,28000000,0.0017,Bangladesh,23.0,28.8,62.0,36.0,12,39.6,24.1,Asia-Pacific
237,Bangladesh,2007,9,28000000,0.0017,Bangladesh,23.0,28.8,62.0,36.0,13,41.9,27.2,Asia-Pacific
238,Bangladesh,2008,19,28000000,0.0017,Bangladesh,23.0,28.8,62.0,36.0,14,42.7,29.3,Asia-Pacific
239,Bangladesh,2009,27,28000000,0.0017,Bangladesh,23.0,28.8,62.0,36.0,15,45.2,32.0,Asia-Pacific
240,Bangladesh,2010,22,28000000,0.0017,Bangladesh,23.0,28.8,62.0,36.0,16,45.7,32.5,Asia-Pacific
241,Bangladesh,2011,13,28000000,0.0017,Bangladesh,23.0,28.8,62.0,36.0,17,46.5,32.7,Asia-Pacific
242,Bangladesh,2012,18,28000000,0.0017,Bangladesh,23.0,28.8,62.0,36.0,18,47.2,31.5,Asia-Pacific
243,Bangladesh,2013,138,28000000,0.0017,Bangladesh,23.0,28.8,62.0,36.0,19,45.3,30.9,Asia-Pacific
244,Bangladesh,2014,130,28000000,0.0017,Bangladesh,23.0,28.8,62.0,36.0,20,45.6,30.8,Asia-Pacific
245,Bangladesh,2015,469,28000000,0.0017,Bangladesh,23.0,28.8,62.0,36.0,21,46.1,31.8,Asia-Pacific
246,Bangladesh,2016,89,28000000,0.0017,Bangladesh,23.0,28.8,62.0,36.0,22,47.2,30.6,Asia-Pacific
247,Bangladesh,2017,41,28000000,0.0017,Bangladesh,23.0,28.8,62.0,36.0,23,50.0,31.0,Asia-Pacific
248,Bangladesh,2018,33,28000000,0.0017,Bangladesh,23.0,28.8,62.0,36.0,24,53.8,36.2,Asia-Pacific
249,Bangladesh,2019,32,28000000,0.0017,Bangladesh,23.0,28.8,62.0,36.0,25,59.8,39.3,Asia-Pacific
250,Bangladesh,2020,30,28000000,0.0017,Bangladesh,23.0,28.8,62.0,36.0,26,65.4,38.0,Asia-Pacific
251,Bangladesh,2021,10,28000000,0.0017,Bangladesh,23.0,28.8,62.0,36.0,27,67.1,38.5,Asia-Pacific
252,Barbados,1994,0,2315000,0.0001,Barbados,68.3,87.3,43.6,72.3,0,22.9,3.2,Americas
253,Barbados,1995,0,2315000,0.0001,Barbados,68.3,87.3,43.6,72.3,1,22.8,3.1,Americas
254,Barbados,1996,0,2315000,0.0001,Barbados,68.3,87.3,43.6,72.3,2,26.8,3.1,Americas
255,Barbados,1997,0,2315000,0.0001,Barbados,68.3,87.3,43.6,72.3,3,28.0,3.6,Americas
256,Barbados,1998,0,2315000,0.0001,Barbados,68.3,87.3,43.6,72.3,4,26.0,7.4,Americas
257,Barbados,1999,0,2315000,0.0001,Barbados,68.3,87.3,43.6,72.3,5,25.0,8.9,Americas
258,Barbados,2000,0,2315000,0.0001,Barbados,68.3,87.3,43.6,72.3,6,24.5,10.4,Americas
259,Barbados,2001,0,2315000,0.0001,Barbados,68.3,87.3,43.6,72.3,7,24.0,12.0,Americas
260,Barbados,2002,0,2315000,0.0001,Barbados,68.3,87.3,43.6,72.3,8,26.5,13.7,Americas
261,Barbados,2003,0,2315000,0.0001,Barbados,68.3,87.3,43.6,72.3,9,31.8,16.4,Americas
262,Barbados,2004,0,2315000,0.0001,Barbados,68.3,87.3,43.6,72.3,10,35.5,19.2,Americas
263,Barbados,2005,0,2315000,0.0001,Barbados,68.3,87.3,43.6,72.3,11,37.7,21.0,Americas
264,Barbados,2006,0,2315000,0.0001,Barbados,68.3,87.3,43.6,72.3,12,39.6,24.1,Americas
265,Barbados,2007,0,2315000,0.0001,Barbados,68.3,87.3,43.6,72.3,13,41.9,27.2,Americas
266,Barbados,2008,0,2315000,0.0001,Barbados,68.3,87.3,43.6,72.3,14,42.7,29.3,Americas
267,Barbados,2009,0,2315000,0.0001,Barbados,68.3,87.3,43.6,72.3,15,45.2,32.0,Americas
268,Barbados,2010,0,2315000,0.0001,Barbados,68.3,87.3,43.6,72.3,16,45.7,32.5,Americas
269,Barbados,2011,0,2315000,0.0001,Barbados,68.3,87.3,43.6,72.3,17,46.5,32.7,Americas
270,Barbados,2012,0,2315000,0.0001,Barbados,68.3,87.3,43.6,72.3,18,47.2,31.5,Americas
271,Barbados,2013,0,2315000,0.0001,Barbados,68.3,87.3,43.6,72.3,19,45.3,30.9,Americas
272,Barbados,2014,0,2315000,0.0001,Barbados,68.3,87.3,43.6,72.3,20,45.6,30.8,Americas
273,Barbados,2015,0,2315000,0.0001,Barbados,68.3,87.3,43.6,72.3,21,46.1,31.8,Americas
274,Barbados,2016,0,2315000,0.0001,Barbados,68.3,87.3,43.6,72.3,22,47.2,30.6,Americas
275,Barbados,2017,0,2315000,0.0001,Barbados,68.3,87.3,43.6,72.3,23,50.0,31.0,Americas
276,Barbados,2018,0,2315000,0.0001,Barbados,68.3,87.3,43.6,72.3,24,53.8,36.2,Americas
277,Barbados,2019,0,2315000,0.0001,Barbados,68.3,87.3,43.6,72.3,25,59.8,39.3,Americas
278,Barbados,2020,0,2315000,0.0001,Barbados,68.3,87.3,43.6,72.3,26,65.4,38.0,Americas
279,Barbados,2021,0,2315000,0.0001,Barbados,68.3,87.3,43.6,72.3,27,67.1,38.5,Americas
280,Belarus,1994,1,198000000,0.012,Belarus,33.0,11.1,70.8,22.1,0,22.9,3.2,Europe
281,Belarus,1995,0,198000000,0.012,Belarus,33.0,11.1,70.8,22.1,1,22.8,3.1,Europe
282,Belarus,1996,0,198000000,0.012,Belarus,33.0,11.1,70.8,22.1,2,26.8,3.1,Europe
283,Belarus,1997,2,198000000,0.012,Belarus,33.0,11.1,70.8,22.1,3,28.0,3.6,Europe
284,Belarus,1998,0,198000000,0.012,Belarus,33.0,11.1,70.8,22.1,4,26.0,7.4,Europe
285,Belarus,1999,1,198000000,0.012,Belarus,33.0,11.1,70.8,22.1,5,25.0,8.9,Europe
286,Belarus,2000,0,198000000,0.012,Belarus,33.0,11.1,70.8,22.1,6,24.5,10.4,Europe
287,Belarus,2001,1,198000000,0.012,Belarus,33.0,11.1,70.8,22.1,7,24.0,12.0,Europe
288,Belarus,2002,0,198000000,0.012,Belarus,33.0,11.1,70.8,22.1,8,26.5,13.7,Europe
289,Belarus,2003,0,198000000,0.012,Belarus,33.0,11.1,70.8,22.1,9,31.8,16.4,Europe
290,Belarus,2004,0,198000000,0.012,Belarus,33.0,11.1,70.8,22.1,10,35.5,19.2,Europe
291,Belarus,2005,0,198000000,0.012,Belarus,33.0,11.1,70.8,22.1,11,37.7,21.0,Europe
292,Belarus,2006,1,198000000,0.012,Belarus,33.0,11.1,70.8,22.1,12,39.6,24.1,Europe
293,Belarus,2007,0,198000000,0.012,Belarus,33.0,11.1,70.8,22.1,13,41.9,27.2,Europe
294,Belarus,2008,1,198000000,0.012,Belarus,33.0,11.1,70.8,22.1,14,42.7,29.3,Europe
295,Belarus,2009,0,198000000,0.012,Belarus,33.0,11.1,70.8,22.1,15,45.2,32.0,Europe
296,Belarus,2010,2,198000000,0.012,Belarus,33.0,11.1,70.8,22.1,16,45.7,32.5,Europe
297,Belarus,2011,1,198000000,0.012,Belarus,33.0,11.1,70.8,22.1,17,46.5,32.7,Europe
298,Belarus,2012,3,198000000,0.012,Belarus,33.0,11.1,70.8,22.1,18,47.2,31.5,Europe
299,Belarus,2013,0,198000000,0.012,Belarus,33.0,11.1,70.8,22.1,19,45.3,30.9,Europe
300,Belarus,2014,0,198000000,0.012,Belarus,33.0,11.1,70.8,22.1,20,45.6,30.8,Europe
301,Belarus,2015,0,198000000,0.012,Belarus,33.0,11.1,70.8,22.1,21,46.1,31.8,Europe
302,Belarus,2016,0,198000000,0.012,Belarus,33.0,11.1,70.8,22.1,22,47.2,30.6,Europe
303,Belarus,2017,0,198000000,0.012,Belarus,33.0,11.1,70.8,22.1,23,50.0,31.0,Europe
304,Belarus,2018,0,198000000,0.012,Belarus,33.0,11.1,70.8,22.1,24,53.8,36.2,Europe
305,Belarus,2019,0,198000000,0.012,Belarus,33.0,11.1,70.8,22.1,25,59.8,39.3,Europe
306,Belarus,2020,2,198000000,0.012,Belarus,33.0,11.1,70.8,22.1,26,65.4,38.0,Europe
307,Belarus,2021,0,198000000,0.012,Belarus,33.0,11.1,70.8,22.1,27,67.1,38.5,Europe
308,Belize,1994,0,6700000,0.0004,Belize,41.4,71.5,55.2,34.1,0,22.9,3.2,Americas
309,Belize,1995,0,6700000,0.0004,Belize,41.4,71.5,55.2,34.1,1,22.8,3.1,Americas
310,Belize,1996,0,6700000,0.0004,Belize,41.4,71.5,55.2,34.1,2,26.8,3.1,Americas
311,Belize,1997,0,6700000,0.0004,Belize,41.4,71.5,55.2,34.1,3,28.0,3.6,Americas
312,Belize,1998,0,6700000,0.0004,Belize,41.4,71.5,55.2,34.1,4,26.0,7.4,Americas
313,Belize,1999,0,6700000,0.0004,Belize,41.4,71.5,55.2,34.1,5,25.0,8.9,Americas
314,Belize,2000,1,6700000,0.0004,Belize,41.4,71.5,55.2,34.1,6,24.5,10.4,Americas
315,Belize,2001,0,6700000,0.0004,Belize,41.4,71.5,55.2,34.1,7,24.0,12.0,Americas
316,Belize,2002,0,6700000,0.0004,Belize,41.4,71.5,55.2,34.1,8,26.5,13.7,Americas
317,Belize,2003,0,6700000,0.0004,Belize,41.4,71.5,55.2,34.1,9,31.8,16.4,Americas
318,Belize,2004,0,6700000,0.0004,Belize,41.4,71.5,55.2,34.1,10,35.5,19.2,Americas
319,Belize,2005,0,6700000,0.0004,Belize,41.4,71.5,55.2,34.1,11,37.7,21.0,Americas
320,Belize,2006,0,6700000,0.0004,Belize,41.4,71.5,55.2,34.1,12,39.6,24.1,Americas
321,Belize,2007,0,6700000,0.0004,Belize,41.4,71.5,55.2,34.1,13,41.9,27.2,Americas
322,Belize,2008,0,6700000,0.0004,Belize,41.4,71.5,55.2,34.1,14,42.7,29.3,Americas
323,Belize,2009,0,6700000,0.0004,Belize,41.4,71.5,55.2,34.1,15,45.2,32.0,Americas
324,Belize,2010,0,6700000,0.0004,Belize,41.4,71.5,55.2,34.1,16,45.7,32.5,Americas
325,Belize,2011,0,6700000,0.0004,Belize,41.4,71.5,55.2,34.1,17,46.5,32.7,Americas
326,Belize,2012,0,6700000,0.0004,Belize,41.4,71.5,55.2,34.1,18,47.2,31.5,Americas
327,Belize,2013,1,6700000,0.0004,Belize,41.4,71.5,55.2,34.1,19,45.3,30.9,Americas
328,Belize,2014,0,6700000,0.0004,Belize,41.4,71.5,55.2,34.1,20,45.6,30.8,Americas
329,Belize,2015,0,6700000,0.0004,Belize,41.4,71.5,55.2,34.1,21,46.1,31.8,Americas
330,Belize,2016,0,6700000,0.0004,Belize,41.4,71.5,55.2,34.1,22,47.2,30.6,Americas
331,Belize,2017,0,6700000,0.0004,Belize,41.4,71.5,55.2,34.1,23,50.0,31.0,Americas
332,Belize,2018,0,6700000,0.0004,Belize,41.4,71.5,55.2,34.1,24,53.8,36.2,Americas
333,Belize,2019,0,6700000,0.0004,Belize,41.4,71.5,55.2,34.1,25,59.8,39.3,Americas
334,Belize,2020,0,6700000,0.0004,Belize,41.4,71.5,55.2,34.1,26,65.4,38.0,Americas
335,Belize,2021,0,6700000,0.0004,Belize,41.4,71.5,55.2,34.1,27,67.1,38.5,Americas
336,Benin,1994,3,8000000,0.0005,Benin,41.3,48.5,61.0,44.6,0,22.9,3.2,Sub-Saharan Africa
337,Benin,1995,1,8000000,0.0005,Benin,41.3,48.5,61.0,44.6,1,22.8,3.1,Sub-Saharan Africa
338,Benin,1996,2,8000000,0.0005,Benin,41.3,48.5,61.0,44.6,2,26.8,3.1,Sub-Saharan Africa
339,Benin,1997,0,8000000,0.0005,Benin,41.3,48.5,61.0,44.6,3,28.0,3.6,Sub-Saharan Africa
340,Benin,1998,0,8000000,0.0005,Benin,41.3,48.5,61.0,44.6,4,26.0,7.4,Sub-Saharan Africa
341,Benin,1999,0,8000000,0.0005,Benin,41.3,48.5,61.0,44.6,5,25.0,8.9,Sub-Saharan Africa
342,Benin,2000,0,8000000,0.0005,Benin,41.3,48.5,61.0,44.6,6,24.5,10.4,Sub-Saharan Africa
343,Benin,2001,0,8000000,0.0005,Benin,41.3,48.5,61.0,44.6,7,24.0,12.0,Sub-Saharan Africa
344,Benin,2002,0,8000000,0.0005,Benin,41.3,48.5,61.0,44.6,8,26.5,13.7,Sub-Saharan Africa
345,Benin,2003,0,8000000,0.0005,Benin,41.3,48.5,61.0,44.6,9,31.8,16.4,Sub-Saharan Africa
346,Benin,2004,0,8000000,0.0005,Benin,41.3,48.5,61.0,44.6,10,35.5,19.2,Sub-Saharan Africa
347,Benin,2005,0,8000000,0.0005,Benin,41.3,48.5,61.0,44.6,11,37.7,21.0,Sub-Saharan Africa
348,Benin,2006,0,8000000,0.0005,Benin,41.3,48.5,61.0,44.6,12,39.6,24.1,Sub-Saharan Africa
349,Benin,2007,1,8000000,0.0005,Benin,41.3,48.5,61.0,44.6,13,41.9,27.2,Sub-Saharan Africa
350,Benin,2008,0,8000000,0.0005,Benin,41.3,48.5,61.0,44.6,14,42.7,29.3,Sub-Saharan Africa
351,Benin,2009,0,8000000,0.0005,Benin,41.3,48.5,61.0,44.6,15,45.2,32.0,Sub-Saharan Africa
352,Benin,2010,0,8000000,0.0005,Benin,41.3,48.5,61.0,44.6,16,45.7,32.5,Sub-Saharan Africa
353,Benin,2011,0,8000000,0.0005,Benin,41.3,48.5,61.0,44.6,17,46.5,32.7,Sub-Saharan Africa
354,Benin,2012,0,8000000,0.0005,Benin,41.3,48.5,61.0,44.6,18,47.2,31.5,Sub-Saharan Africa
355,Benin,2013,0,8000000,0.0005,Benin,41.3,48.5,61.0,44.6,19,45.3,30.9,Sub-Saharan Africa
356,Benin,2014,0,8000000,0.0005,Benin,41.3,48.5,61.0,44.6,20,45.6,30.8,Sub-Saharan Africa
357,Benin,2015,0,8000000,0.0005,Benin,41.3,48.5,61.0,44.6,21,46.1,31.8,Sub-Saharan Africa
358,Benin,2016,0,8000000,0.0005,Benin,41.3,48.5,61.0,44.6,22,47.2,30.6,Sub-Saharan Africa
359,Benin,2017,0,8000000,0.0005,Benin,41.3,48.5,61.0,44.6,23,50.0,31.0,Sub-Saharan Africa
360,Benin,2018,0,8000000,0.0005,Benin,41.3,48.5,61.0,44.6,24,53.8,36.2,Sub-Saharan Africa
361,Benin,2019,1,8000000,0.0005,Benin,41.3,48.5,61.0,44.6,25,59.8,39.3,Sub-Saharan Africa
362,Benin,2020,1,8000000,0.0005,Benin,41.3,48.5,61.0,44.6,26,65.4,38.0,Sub-Saharan Africa
363,Benin,2021,1,8000000,0.0005,Benin,41.3,48.5,61.0,44.6,27,67.1,38.5,Sub-Saharan Africa
364,Bolivia,1994,8,211450000,0.013,Bolivia,28.2,28.1,60.6,21.3,0,22.9,3.2,Americas
365,Bolivia,1995,2,211450000,0.013,Bolivia,28.2,28.1,60.6,21.3,1,22.8,3.1,Americas
366,Bolivia,1996,1,211450000,0.013,Bolivia,28.2,28.1,60.6,21.3,2,26.8,3.1,Americas
367,Bolivia,1997,4,211450000,0.013,Bolivia,28.2,28.1,60.6,21.3,3,28.0,3.6,Americas
368,Bolivia,1998,0,211450000,0.013,Bolivia,28.2,28.1,60.6,21.3,4,26.0,7.4,Americas
369,Bolivia,1999,0,211450000,0.013,Bolivia,28.2,28.1,60.6,21.3,5,25.0,8.9,Americas
370,Bolivia,2000,0,211450000,0.013,Bolivia,28.2,28.1,60.6,21.3,6,24.5,10.4,Americas
371,Bolivia,2001,0,211450000,0.013,Bolivia,28.2,28.1,60.6,21.3,7,24.0,12.0,Americas
372,Bolivia,2002,0,211450000,0.013,Bolivia,28.2,28.1,60.6,21.3,8,26.5,13.7,Americas
373,Bolivia,2003,1,211450000,0.013,Bolivia,28.2,28.1,60.6,21.3,9,31.8,16.4,Americas
374,Bolivia,2004,0,211450000,0.013,Bolivia,28.2,28.1,60.6,21.3,10,35.5,19.2,Americas
375,Bolivia,2005,1,211450000,0.013,Bolivia,28.2,28.1,60.6,21.3,11,37.7,21.0,Americas
376,Bolivia,2006,0,211450000,0.013,Bolivia,28.2,28.1,60.6,21.3,12,39.6,24.1,Americas
377,Bolivia,2007,3,211450000,0.013,Bolivia,28.2,28.1,60.6,21.3,13,41.9,27.2,Americas
378,Bolivia,2008,0,211450000,0.013,Bolivia,28.2,28.1,60.6,21.3,14,42.7,29.3,Americas
379,Bolivia,2009,3,211450000,0.013,Bolivia,28.2,28.1,60.6,21.3,15,45.2,32.0,Americas
380,Bolivia,2010,0,211450000,0.013,Bolivia,28.2,28.1,60.6,21.3,16,45.7,32.5,Americas
381,Bolivia,2011,0,211450000,0.013,Bolivia,28.2,28.1,60.6,21.3,17,46.5,32.7,Americas
382,Bolivia,2012,1,211450000,0.013,Bolivia,28.2,28.1,60.6,21.3,18,47.2,31.5,Americas
383,Bolivia,2013,0,211450000,0.013,Bolivia,28.2,28.1,60.6,21.3,19,45.3,30.9,Americas
384,Bolivia,2014,0,211450000,0.013,Bolivia,28.2,28.1,60.6,21.3,20,45.6,30.8,Americas
385,Bolivia,2015,0,211450000,0.013,Bolivia,28.2,28.1,60.6,21.3,21,46.1,31.8,Americas
386,Bolivia,2016,0,211450000,0.013,Bolivia,28.2,28.1,60.6,21.3,22,47.2,30.6,Americas
387,Bolivia,2017,0,211450000,0.013,Bolivia,28.2,28.1,60.6,21.3,23,50.0,31.0,Americas
388,Bolivia,2018,2,211450000,0.013,Bolivia,28.2,28.1,60.6,21.3,24,53.8,36.2,Americas
389,Bolivia,2019,1,211450000,0.013,Bolivia,28.2,28.1,60.6,21.3,25,59.8,39.3,Americas
390,Bolivia,2020,9,211450000,0.013,Bolivia,28.2,28.1,60.6,21.3,26,65.4,38.0,Americas
391,Bolivia,2021,0,211450000,0.013,Bolivia,28.2,28.1,60.6,21.3,27,67.1,38.5,Americas
392,Brazil,1994,19,16184100000,1.0,Brazil,36.9,55.0,66.8,49.1,0,22.9,3.2,Americas
393,Brazil,1995,23,16184100000,1.0,Brazil,36.9,55.0,66.8,49.1,1,22.8,3.1,Americas
394,Brazil,1996,18,16184100000,1.0,Brazil,36.9,55.0,66.8,49.1,2,26.8,3.1,Americas
395,Brazil,1997,39,16184100000,1.0,Brazil,36.9,55.0,66.8,49.1,3,28.0,3.6,Americas
396,Brazil,1998,2,16184100000,1.0,Brazil,36.9,55.0,66.8,49.1,4,26.0,7.4,Americas
397,Brazil,1999,1,16184100000,1.0,Brazil,36.9,55.0,66.8,49.1,5,25.0,8.9,Americas
398,Brazil,2000,2,16184100000,1.0,Brazil,36.9,55.0,66.8,49.1,6,24.5,10.4,Americas
399,Brazil,2001,3,16184100000,1.0,Brazil,36.9,55.0,66.8,49.1,7,24.0,12.0,Americas
400,Brazil,2002,1,16184100000,1.0,Brazil,36.9,55.0,66.8,49.1,8,26.5,13.7,Americas
401,Brazil,2003,1,16184100000,1.0,Brazil,36.9,55.0,66.8,49.1,9,31.8,16.4,Americas
402,Brazil,2004,0,16184100000,1.0,Brazil,36.9,55.0,66.8,49.1,10,35.5,19.2,Americas
403,Brazil,2005,0,16184100000,1.0,Brazil,36.9,55.0,66.8,49.1,11,37.7,21.0,Americas
404,Brazil,2006,3,16184100000,1.0,Brazil,36.9,55.0,66.8,49.1,12,39.6,24.1,Americas
405,Brazil,2007,0,16184100000,1.0,Brazil,36.9,55.0,66.8,49.1,13,41.9,27.2,Americas
406,Brazil,2008,0,16184100000,1.0,Brazil,36.9,55.0,66.8,49.1,14,42.7,29.3,Americas
407,Brazil,2009,0,16184100000,1.0,Brazil,36.9,55.0,66.8,49.1,15,45.2,32.0,Americas
408,Brazil,2010,0,16184100000,1.0,Brazil,36.9,55.0,66.8,49.1,16,45.7,32.5,Americas
409,Brazil,2011,0,16184100000,1.0,Brazil,36.9,55.0,66.8,49.1,17,46.5,32.7,Americas
410,Brazil,2012,1,16184100000,1.0,Brazil,36.9,55.0,66.8,49.1,18,47.2,31.5,Americas
411,Brazil,2013,3,16184100000,1.0,Brazil,36.9,55.0,66.8,49.1,19,45.3,30.9,Americas
412,Brazil,2014,3,16184100000,1.0,Brazil,36.9,55.0,66.8,49.1,20,45.6,30.8,Americas
413,Brazil,2015,5,16184100000,1.0,Brazil,36.9,55.0,66.8,49.1,21,46.1,31.8,Americas
414,Brazil,2016,3,16184100000,1.0,Brazil,36.9,55.0,66.8,49.1,22,47.2,30.6,Americas
415,Brazil,2017,2,16184100000,1.0,Brazil,36.9,55.0,66.8,49.1,23,50.0,31.0,Americas
416,Brazil,2018,12,16184100000,1.0,Brazil,36.9,55.0,66.8,49.1,24,53.8,36.2,Americas
417,Brazil,2019,3,16184100000,1.0,Brazil,36.9,55.0,66.8,49.1,25,59.8,39.3,Americas
418,Brazil,2020,6,16184100000,1.0,Brazil,36.9,55.0,66.8,49.1,26,65.4,38.0,Americas
419,Brazil,2021,4,16184100000,1.0,Brazil,36.9,55.0,66.8,49.1,27,67.1,38.5,Americas
420,Bulgaria,1994,2,15000000,0.0009,Bulgaria,44.0,57.4,79.2,75.9,0,22.9,3.2,Europe
421,Bulgaria,1995,2,15000000,0.0009,Bulgaria,44.0,57.4,79.2,75.9,1,22.8,3.1,Europe
422,Bulgaria,1996,12,15000000,0.0009,Bulgaria,44.0,57.4,79.2,75.9,2,26.8,3.1,Europe
423,Bulgaria,1997,3,15000000,0.0009,Bulgaria,44.0,57.4,79.2,75.9,3,28.0,3.6,Europe
424,Bulgaria,1998,2,15000000,0.0009,Bulgaria,44.0,57.4,79.2,75.9,4,26.0,7.4,Europe
425,Bulgaria,1999,1,15000000,0.0009,Bulgaria,44.0,57.4,79.2,75.9,5,25.0,8.9,Europe
426,Bulgaria,2000,2,15000000,0.0009,Bulgaria,44.0,57.4,79.2,75.9,6,24.5,10.4,Europe
427,Bulgaria,2001,1,15000000,0.0009,Bulgaria,44.0,57.4,79.2,75.9,7,24.0,12.0,Europe
428,Bulgaria,2002,1,15000000,0.0009,Bulgaria,44.0,57.4,79.2,75.9,8,26.5,13.7,Europe
429,Bulgaria,2003,0,15000000,0.0009,Bulgaria,44.0,57.4,79.2,75.9,9,31.8,16.4,Europe
430,Bulgaria,2004,0,15000000,0.0009,Bulgaria,44.0,57.4,79.2,75.9,10,35.5,19.2,Europe
431,Bulgaria,2005,0,15000000,0.0009,Bulgaria,44.0,57.4,79.2,75.9,11,37.7,21.0,Europe
432,Bulgaria,2006,0,15000000,0.0009,Bulgaria,44.0,57.4,79.2,75.9,12,39.6,24.1,Europe
433,Bulgaria,2007,0,15000000,0.0009,Bulgaria,44.0,57.4,79.2,75.9,13,41.9,27.2,Europe
434,Bulgaria,2008,2,15000000,0.0009,Bulgaria,44.0,57.4,79.2,75.9,14,42.7,29.3,Europe
435,Bulgaria,2009,0,15000000,0.0009,Bulgaria,44.0,57.4,79.2,75.9,15,45.2,32.0,Europe
436,Bulgaria,2010,0,15000000,0.0009,Bulgaria,44.0,57.4,79.2,75.9,16,45.7,32.5,Europe
437,Bulgaria,2011,2,15000000,0.0009,Bulgaria,44.0,57.4,79.2,75.9,17,46.5,32.7,Europe
438,Bulgaria,2012,2,15000000,0.0009,Bulgaria,44.0,57.4,79.2,75.9,18,47.2,31.5,Europe
439,Bulgaria,2013,3,15000000,0.0009,Bulgaria,44.0,57.4,79.2,75.9,19,45.3,30.9,Europe
440,Bulgaria,2014,1,15000000,0.0009,Bulgaria,44.0,57.4,79.2,75.9,20,45.6,30.8,Europe
441,Bulgaria,2015,2,15000000,0.0009,Bulgaria,44.0,57.4,79.2,75.9,21,46.1,31.8,Europe
442,Bulgaria,2016,1,15000000,0.0009,Bulgaria,44.0,57.4,79.2,75.9,22,47.2,30.6,Europe
443,Bulgaria,2017,0,15000000,0.0009,Bulgaria,44.0,57.4,79.2,75.9,23,50.0,31.0,Europe
444,Bulgaria,2018,1,15000000,0.0009,Bulgaria,44.0,57.4,79.2,75.9,24,53.8,36.2,Europe
445,Bulgaria,2019,0,15000000,0.0009,Bulgaria,44.0,57.4,79.2,75.9,25,59.8,39.3,Europe
446,Bulgaria,2020,1,15000000,0.0009,Bulgaria,44.0,57.4,79.2,75.9,26,65.4,38.0,Europe
447,Bulgaria,2021,0,15000000,0.0009,Bulgaria,44.0,57.4,79.2,75.9,27,67.1,38.5,Europe
448,Cameroon,1994,6,200000000,0.012,Cameroon,40.7,10.4,53.6,38.8,0,22.9,3.2,Sub-Saharan Africa
449,Cameroon,1995,2,200000000,0.012,Cameroon,40.7,10.4,53.6,38.8,1,22.8,3.1,Sub-Saharan Africa
450,Cameroon,1996,0,200000000,0.012,Cameroon,40.7,10.4,53.6,38.8,2,26.8,3.1,Sub-Saharan Africa
451,Cameroon,1997,0,200000000,0.012,Cameroon,40.7,10.4,53.6,38.8,3,28.0,3.6,Sub-Saharan Africa
452,Cameroon,1998,1,200000000,0.012,Cameroon,40.7,10.4,53.6,38.8,4,26.0,7.4,Sub-Saharan Africa
453,Cameroon,1999,0,200000000,0.012,Cameroon,40.7,10.4,53.6,38.8,5,25.0,8.9,Sub-Saharan Africa
454,Cameroon,2000,0,200000000,0.012,Cameroon,40.7,10.4,53.6,38.8,6,24.5,10.4,Sub-Saharan Africa
455,Cameroon,2001,0,200000000,0.012,Cameroon,40.7,10.4,53.6,38.8,7,24.0,12.0,Sub-Saharan Africa
456,Cameroon,2002,0,200000000,0.012,Cameroon,40.7,10.4,53.6,38.8,8,26.5,13.7,Sub-Saharan Africa
457,Cameroon,2003,0,200000000,0.012,Cameroon,40.7,10.4,53.6,38.8,9,31.8,16.4,Sub-Saharan Africa
458,Cameroon,2004,0,200000000,0.012,Cameroon,40.7,10.4,53.6,38.8,10,35.5,19.2,Sub-Saharan Africa
459,Cameroon,2005,0,200000000,0.012,Cameroon,40.7,10.4,53.6,38.8,11,37.7,21.0,Sub-Saharan Africa
460,Cameroon,2006,0,200000000,0.012,Cameroon,40.7,10.4,53.6,38.8,12,39.6,24.1,Sub-Saharan Africa
461,Cameroon,2007,1,200000000,0.012,Cameroon,40.7,10.4,53.6,38.8,13,41.9,27.2,Sub-Saharan Africa
462,Cameroon,2008,1,200000000,0.012,Cameroon,40.7,10.4,53.6,38.8,14,42.7,29.3,Sub-Saharan Africa
463,Cameroon,2009,1,200000000,0.012,Cameroon,40.7,10.4,53.6,38.8,15,45.2,32.0,Sub-Saharan Africa
464,Cameroon,2010,3,200000000,0.012,Cameroon,40.7,10.4,53.6,38.8,16,45.7,32.5,Sub-Saharan Africa
465,Cameroon,2011,3,200000000,0.012,Cameroon,40.7,10.4,53.6,38.8,17,46.5,32.7,Sub-Saharan Africa
466,Cameroon,2012,0,200000000,0.012,Cameroon,40.7,10.4,53.6,38.8,18,47.2,31.5,Sub-Saharan Africa
467,Cameroon,2013,3,200000000,0.012,Cameroon,40.7,10.4,53.6,38.8,19,45.3,30.9,Sub-Saharan Africa
468,Cameroon,2014,69,200000000,0.012,Cameroon,40.7,10.4,53.6,38.8,20,45.6,30.8,Sub-Saharan Africa
469,Cameroon,2015,83,200000000,0.012,Cameroon,40.7,10.4,53.6,38.8,21,46.1,31.8,Sub-Saharan Africa
